Data,Temperatura,Umidità
03.07.2022 15:00,33.6,48
03.07.2022 14:00,32.8,52
03.07.2022 13:00,31.8,57
03.07.2022 12:00,30.8,61
03.07.2022 11:00,30.0,67
03.07.2022 10:00,28.0,72
03.07.2022 09:00,27.0,77
03.07.2022 08:00,22.6,100
02.07.2022 20:00,31.8,54
02.07.2022 19:00,32.2,51
02.07.2022 18:00,32.4,51
02.07.2022 17:00,32.0,48
02.07.2022 16:00,32.0,52
02.07.2022 15:00,31.4,58
02.07.2022 14:00,30.8,62
02.07.2022 13:00,29.8,60
02.07.2022 12:00,28.6,60
02.07.2022 11:00,27.6,64
02.07.2022 10:00,26.8,70
02.07.2022 09:00,25.0,71
02.07.2022 08:00,22.0,86
01.07.2022 20:00,31.0,51
01.07.2022 19:00,31.4,47
01.07.2022 18:00,31.2,47
01.07.2022 17:00,31.0,48
01.07.2022 16:00,30.6,50
01.07.2022 15:00,30.2,51
01.07.2022 14:00,30.0,52
01.07.2022 13:00,29.4,53
01.07.2022 12:00,27.2,58
01.07.2022 11:00,26.0,64
01.07.2022 10:00,23.2,72
01.07.2022 09:00,23.2,71
01.07.2022 08:00,22.2,67
30.06.2022 20:00,31.0,60
30.06.2022 19:00,32.0,50
30.06.2022 18:00,31.8,50
30.06.2022 17:00,31.2,53
30.06.2022 16:00,31.2,56
30.06.2022 15:00,31.0,56
30.06.2022 14:00,30.0,62
30.06.2022 13:00,28.6,66
30.06.2022 12:00,28.2,70
30.06.2022 11:00,27.0,69
30.06.2022 10:00,26.6,67
30.06.2022 09:00,24.6,69
30.06.2022 08:00,22.0,92
29.06.2022 20:00,30.2,67
29.06.2022 19:00,30.0,65
29.06.2022 18:00,31.0,63
29.06.2022 17:00,30.6,62
29.06.2022 16:00,30.2,63
29.06.2022 15:00,29.8,64
29.06.2022 14:00,29.0,66
29.06.2022 13:00,28.4,68
29.06.2022 12:00,27.6,68
29.06.2022 11:00,26.4,74
29.06.2022 10:00,25.2,80
29.06.2022 09:00,22.0,100
29.06.2022 08:00,21.8,100
28.06.2022 20:00,28.6,100
28.06.2022 19:00,29.0,84
28.06.2022 18:00,29.0,85
28.06.2022 17:00,29.2,79
28.06.2022 16:00,29.2,78
28.06.2022 15:00,29.0,76
28.06.2022 14:00,29.0,76
28.06.2022 13:00,29.2,68
28.06.2022 12:00,29.0,70
28.06.2022 11:00,28.0,81
28.06.2022 10:00,26.0,90
28.06.2022 09:00,25.6,89
28.06.2022 08:00,25.0,100
27.06.2022 20:00,33.0,70
27.06.2022 19:00,34.0,55
27.06.2022 18:00,34.0,55
27.06.2022 17:00,33.0,58
27.06.2022 16:00,32.2,60
27.06.2022 15:00,31.4,68
27.06.2022 14:00,30.2,69
27.06.2022 13:00,28.4,74
27.06.2022 12:00,28.0,76
27.06.2022 11:00,28.2,85
27.06.2022 10:00,26.4,88
27.06.2022 09:00,25.0,80
27.06.2022 08:00,21.6,93
26.06.2022 20:00,31.8,48
26.06.2022 19:00,32.2,47
26.06.2022 18:00,32.2,47
26.06.2022 17:00,32.2,47
26.06.2022 16:00,31.4,48
26.06.2022 15:00,31.6,51
26.06.2022 14:00,30.6,55
26.06.2022 13:00,29.2,58
26.06.2022 12:00,28.2,59
26.06.2022 11:00,27.4,80
26.06.2022 10:00,26.4,84
26.06.2022 09:00,25.2,71
26.06.2022 08:00,21.4,82
25.06.2022 20:00,28.4,64
25.06.2022 19:00,29.4,61
25.06.2022 18:00,29.6,59
25.06.2022 17:00,29.4,60
25.06.2022 16:00,29.4,59
25.06.2022 15:00,29.0,63
25.06.2022 14:00,28.2,62
25.06.2022 13:00,26.8,74
25.06.2022 12:00,26.0,79
25.06.2022 11:00,25.0,81
25.06.2022 10:00,24.4,78
25.06.2022 09:00,23.4,77
25.06.2022 08:00,21.2,89
24.06.2022 20:00,26.2,61
24.06.2022 19:00,26.0,66
24.06.2022 18:00,23.2,100
24.06.2022 17:00,27.0,54
24.06.2022 16:00,29.8,44
24.06.2022 15:00,30.2,44
24.06.2022 14:00,30.0,45
24.06.2022 13:00,30.0,46
24.06.2022 12:00,29.8,50
24.06.2022 11:00,29.0,56
24.06.2022 10:00,27.0,62
24.06.2022 09:00,26.0,65
24.06.2022 08:00,23.2,81
23.06.2022 20:00,28.2,66
23.06.2022 19:00,29.8,59
23.06.2022 18:00,30.2,58
23.06.2022 17:00,30.2,55
23.06.2022 16:00,29.6,65
23.06.2022 15:00,28.0,74
23.06.2022 14:00,28.0,75
23.06.2022 13:00,28.4,70
23.06.2022 12:00,27.6,72
23.06.2022 11:00,26.4,79
23.06.2022 10:00,25.0,80
23.06.2022 09:00,23.8,83
23.06.2022 08:00,21.6,90
22.06.2022 20:00,26.0,93
22.06.2022 19:00,26.6,95
22.06.2022 18:00,28.2,77
22.06.2022 17:00,29.0,66
22.06.2022 16:00,28.6,66
22.06.2022 15:00,29.0,68
22.06.2022 14:00,28.6,69
22.06.2022 13:00,26.2,85
22.06.2022 12:00,26.0,74
22.06.2022 11:00,24.0,87
22.06.2022 10:00,22.8,100
22.06.2022 09:00,23.0,89
22.06.2022 08:00,23.0,78
21.06.2022 20:00,29.8,47
21.06.2022 19:00,31.6,37
21.06.2022 18:00,32.2,38
21.06.2022 17:00,32.0,46
21.06.2022 16:00,33.0,46
21.06.2022 15:00,32.6,46
21.06.2022 14:00,32.0,48
21.06.2022 13:00,31.0,50
21.06.2022 12:00,29.8,53
21.06.2022 11:00,28.6,60
21.06.2022 10:00,27.0,71
21.06.2022 09:00,26.6,75
21.06.2022 08:00,22.8,95
20.06.2022 20:00,30.2,44
20.06.2022 19:00,32.0,42
20.06.2022 18:00,33.0,39
20.06.2022 17:00,33.2,38
20.06.2022 16:00,33.0,49
20.06.2022 15:00,32.4,50
20.06.2022 14:00,32.2,50
20.06.2022 13:00,31.0,54
20.06.2022 12:00,30.8,54
20.06.2022 11:00,30.4,54
20.06.2022 10:00,29.0,59
20.06.2022 09:00,26.6,70
20.06.2022 08:00,23.8,86
19.06.2022 20:00,32.6,45
19.06.2022 19:00,32.6,46
19.06.2022 18:00,32.8,44
19.06.2022 17:00,33.0,44
19.06.2022 16:00,32.8,43
19.06.2022 15:00,32.2,45
19.06.2022 14:00,32.0,50
19.06.2022 13:00,30.4,56
19.06.2022 12:00,28.6,63
19.06.2022 11:00,27.6,78
19.06.2022 10:00,26.0,72
19.06.2022 09:00,24.4,78
19.06.2022 08:00,22.6,85
18.06.2022 20:00,31.4,49
18.06.2022 19:00,31.6,51
18.06.2022 18:00,32.2,47
18.06.2022 17:00,32.2,44
18.06.2022 16:00,32.2,42
18.06.2022 15:00,32.0,47
18.06.2022 14:00,31.2,46
18.06.2022 13:00,30.2,57
18.06.2022 12:00,28.2,67
18.06.2022 11:00,27.2,74
18.06.2022 10:00,25.4,78
18.06.2022 09:00,24.0,57
18.06.2022 08:00,23.0,91
17.06.2022 20:00,31.0,58
17.06.2022 19:00,32.8,45
17.06.2022 18:00,32.8,41
17.06.2022 17:00,32.8,45
17.06.2022 16:00,32.6,48
17.06.2022 15:00,32.2,55
17.06.2022 14:00,31.0,62
17.06.2022 13:00,30.2,64
17.06.2022 12:00,29.2,68
17.06.2022 11:00,28.0,72
17.06.2022 10:00,26.4,81
17.06.2022 09:00,25.2,90
17.06.2022 08:00,23.0,100
17.06.2022 07:00,21.2,100
17.06.2022 06:00,21.0,100
16.06.2022 20:00,32.8,59
16.06.2022 19:00,33.8,51
16.06.2022 18:00,33.6,50
16.06.2022 17:00,33.4,54
16.06.2022 16:00,32.8,57
16.06.2022 15:00,32.2,59
16.06.2022 14:00,31.2,61
16.06.2022 13:00,30.6,61
16.06.2022 12:00,30.4,66
16.06.2022 09:00,25.0,89
16.06.2022 08:00,23.4,88
16.06.2022 07:00,21.2,100
16.06.2022 06:00,21.2,100
15.06.2022 23:00,25.8,100
15.06.2022 22:00,27.0,90
15.06.2022 21:00,28.4,78
15.06.2022 20:00,30.0,65
15.06.2022 19:00,30.8,63
15.06.2022 18:00,31.0,62
15.06.2022 17:00,30.6,63
15.06.2022 16:00,30.6,63
15.06.2022 15:00,30.8,65
15.06.2022 14:00,29.2,67
15.06.2022 13:00,28.8,72
15.06.2022 12:00,27.8,73
15.06.2022 11:00,26.6,77
15.06.2022 10:00,24.4,81
15.06.2022 09:00,23.2,86
15.06.2022 08:00,21.6,94
15.06.2022 07:00,19.2,100
15.06.2022 06:00,19.2,98
14.06.2022 20:00,29.8,62
14.06.2022 19:00,30.2,60
14.06.2022 18:00,30.4,59
14.06.2022 17:00,30.4,58
14.06.2022 16:00,30.4,58
14.06.2022 15:00,29.6,61
14.06.2022 14:00,29.0,62
14.06.2022 13:00,28.0,67
14.06.2022 12:00,27.2,73
14.06.2022 11:00,26.2,76
14.06.2022 10:00,25.2,76
14.06.2022 09:00,24.6,76
14.06.2022 08:00,23.2,79
14.06.2022 07:00,19.0,100
14.06.2022 06:00,18.0,100
13.06.2022 20:00,31.2,57
13.06.2022 19:00,32.2,50
13.06.2022 18:00,33.0,44
13.06.2022 17:00,33.0,42
13.06.2022 16:00,32.6,45
13.06.2022 15:00,32.4,48
13.06.2022 14:00,31.8,52
13.06.2022 13:00,29.8,60
13.06.2022 12:00,29.4,64
13.06.2022 11:00,28.0,72
13.06.2022 10:00,24.6,75
13.06.2022 09:00,24.2,65
13.06.2022 08:00,21.2,75
13.06.2022 07:00,20.4,88
13.06.2022 06:00,20.4,84
12.06.2022 20:00,31.0,47
12.06.2022 19:00,32.0,39
12.06.2022 18:00,32.4,34
12.06.2022 17:00,32.0,34
12.06.2022 16:00,32.0,38
12.06.2022 15:00,31.4,41
12.06.2022 14:00,30.2,46
12.06.2022 13:00,29.6,50
12.06.2022 12:00,28.0,54
12.06.2022 11:00,27.4,56
12.06.2022 10:00,25.6,59
12.06.2022 09:00,24.6,64
12.06.2022 08:00,20.8,89
11.06.2022 20:00,29.2,47
11.06.2022 19:00,30.0,41
11.06.2022 18:00,30.2,39
11.06.2022 17:00,30.2,41
11.06.2022 16:00,30.0,42
11.06.2022 15:00,30.0,44
11.06.2022 14:00,29.0,48
11.06.2022 13:00,28.2,56
11.06.2022 12:00,27.6,58
11.06.2022 11:00,26.6,59
11.06.2022 10:00,25.2,60
11.06.2022 09:00,24.0,68
11.06.2022 08:00,20.0,90
10.06.2022 20:00,28.2,36
10.06.2022 19:00,29.0,35
10.06.2022 18:00,29.4,31
10.06.2022 17:00,29.2,26
10.06.2022 16:00,29.2,26
10.06.2022 15:00,28.8,27
10.06.2022 14:00,27.8,28
10.06.2022 13:00,27.4,31
10.06.2022 12:00,26.4,32
10.06.2022 11:00,25.2,37
10.06.2022 10:00,24.0,40
10.06.2022 09:00,20.8,63
10.06.2022 08:00,17.6,90
09.06.2022 20:00,21.4,95
09.06.2022 19:00,22.0,78
09.06.2022 18:00,26.2,56
09.06.2022 17:00,27.0,48
09.06.2022 16:00,25.2,66
09.06.2022 15:00,26.4,57
09.06.2022 14:00,25.2,58
09.06.2022 13:00,24.6,69
09.06.2022 12:00,24.0,77
09.06.2022 11:00,23.0,79
09.06.2022 10:00,22.0,83
09.06.2022 09:00,21.0,94
09.06.2022 08:00,18.6,100
08.06.2022 20:00,22.4,96
08.06.2022 19:00,22.6,100
08.06.2022 18:00,22.8,100
08.06.2022 17:00,27.4,58
08.06.2022 16:00,27.6,57
08.06.2022 15:00,27.6,56
08.06.2022 14:00,27.6,54
08.06.2022 13:00,26.0,57
08.06.2022 12:00,25.2,60
08.06.2022 11:00,24.4,65
08.06.2022 10:00,23.0,64
08.06.2022 09:00,20.6,90
08.06.2022 08:00,19.0,100
07.06.2022 20:00,26.2,79
07.06.2022 19:00,26.2,76
07.06.2022 18:00,26.2,79
07.06.2022 17:00,25.8,80
07.06.2022 16:00,25.4,83
07.06.2022 15:00,24.6,85
07.06.2022 14:00,24.2,92
07.06.2022 13:00,25.8,80
07.06.2022 12:00,26.0,73
07.06.2022 11:00,24.4,75
07.06.2022 10:00,23.0,81
07.06.2022 09:00,22.0,88
07.06.2022 08:00,20.8,100
06.06.2022 20:00,26.8,100
06.06.2022 19:00,28.2,83
06.06.2022 18:00,28.8,77
06.06.2022 17:00,28.6,78
06.06.2022 16:00,29.0,78
06.06.2022 15:00,28.6,77
06.06.2022 14:00,28.2,79
06.06.2022 13:00,27.8,82
06.06.2022 12:00,26.6,86
06.06.2022 11:00,26.0,84
06.06.2022 10:00,24.8,86
06.06.2022 09:00,22.8,90
06.06.2022 08:00,20.8,100
05.06.2022 20:00,28.0,73
05.06.2022 19:00,30.6,65
05.06.2022 18:00,30.6,60
05.06.2022 17:00,31.2,50
05.06.2022 16:00,30.8,62
05.06.2022 15:00,30.0,72
05.06.2022 14:00,30.2,71
05.06.2022 13:00,28.4,80
05.06.2022 12:00,28.0,88
05.06.2022 11:00,25.6,95
05.06.2022 10:00,24.6,100
05.06.2022 09:00,24.0,89
05.06.2022 08:00,22.0,95
04.06.2022 20:00,28.0,85
04.06.2022 19:00,28.8,70
04.06.2022 18:00,29.0,70
04.06.2022 17:00,28.8,71
04.06.2022 16:00,28.4,68
04.06.2022 15:00,28.2,71
04.06.2022 14:00,28.0,72
04.06.2022 13:00,26.2,75
04.06.2022 12:00,24.2,81
04.06.2022 11:00,23.8,85
04.06.2022 10:00,22.4,95
04.06.2022 09:00,20.8,100
04.06.2022 08:00,18.6,100
03.06.2022 20:00,22.0,100
03.06.2022 19:00,22.0,100
03.06.2022 18:00,22.2,100
03.06.2022 17:00,22.8,100
03.06.2022 16:00,23.0,100
03.06.2022 15:00,23.2,100
03.06.2022 14:00,24.0,100
03.06.2022 13:00,23.8,87
03.06.2022 12:00,23.2,87
03.06.2022 11:00,23.0,91
03.06.2022 10:00,22.6,95
03.06.2022 09:00,21.8,94
03.06.2022 08:00,19.8,100
02.06.2022 20:00,27.6,70
02.06.2022 19:00,28.2,66
02.06.2022 18:00,28.4,65
02.06.2022 17:00,28.4,64
02.06.2022 16:00,28.0,64
02.06.2022 15:00,27.6,64
02.06.2022 14:00,27.2,65
02.06.2022 13:00,26.0,66
02.06.2022 12:00,25.4,64
02.06.2022 11:00,24.8,63
02.06.2022 10:00,24.2,71
02.06.2022 09:00,21.8,83
02.06.2022 08:00,18.8,100
01.06.2022 20:00,25.6,73
01.06.2022 19:00,25.8,70
01.06.2022 18:00,26.0,68
01.06.2022 17:00,26.0,67
01.06.2022 16:00,26.0,66
01.06.2022 15:00,26.2,65
01.06.2022 14:00,25.4,65
01.06.2022 13:00,24.4,67
01.06.2022 12:00,23.4,69
01.06.2022 11:00,22.4,75
01.06.2022 10:00,21.4,75
01.06.2022 09:00,20.6,79
01.06.2022 08:00,18.0,94
31.05.2022 20:00,22.0,100
31.05.2022 19:00,23.2,80
31.05.2022 18:00,23.2,79
31.05.2022 17:00,23.0,79
31.05.2022 16:00,23.0,77
31.05.2022 15:00,22.0,80
31.05.2022 14:00,21.8,82
31.05.2022 13:00,21.6,80
31.05.2022 12:00,22.0,80
31.05.2022 11:00,19.8,86
31.05.2022 10:00,18.2,95
31.05.2022 09:00,17.6,90
31.05.2022 08:00,17.4,100
30.05.2022 20:00,18.8,98
30.05.2022 19:00,19.0,85
30.05.2022 18:00,19.0,83
30.05.2022 17:00,19.0,86
30.05.2022 16:00,18.4,82
30.05.2022 15:00,17.8,82
30.05.2022 14:00,17.0,85
30.05.2022 13:00,16.4,96
30.05.2022 12:00,16.2,100
30.05.2022 11:00,15.6,100
30.05.2022 10:00,14.8,100
30.05.2022 09:00,14.0,100
30.05.2022 08:00,13.0,100
29.05.2022 20:00,16.0,100
29.05.2022 19:00,16.0,100
29.05.2022 18:00,16.2,99
29.05.2022 17:00,16.0,92
29.05.2022 16:00,16.0,87
29.05.2022 15:00,15.6,99
29.05.2022 14:00,15.4,97
29.05.2022 13:00,15.4,100
29.05.2022 12:00,15.2,94
29.05.2022 11:00,14.4,100
29.05.2022 10:00,14.0,100
29.05.2022 09:00,13.8,100
29.05.2022 08:00,13.6,100
28.05.2022 20:00,22.4,88
28.05.2022 19:00,24.0,84
28.05.2022 18:00,25.2,83
28.05.2022 17:00,25.8,79
28.05.2022 16:00,28.0,68
28.05.2022 15:00,27.8,68
28.05.2022 14:00,27.6,64
28.05.2022 13:00,27.0,65
28.05.2022 12:00,26.0,68
28.05.2022 11:00,25.0,73
28.05.2022 10:00,24.0,84
28.05.2022 09:00,22.2,96
28.05.2022 08:00,20.4,99
27.05.2022 20:00,28.2,82
27.05.2022 19:00,29.0,66
27.05.2022 18:00,29.0,65
27.05.2022 17:00,29.0,65
27.05.2022 16:00,29.0,65
27.05.2022 15:00,28.0,66
27.05.2022 14:00,27.2,70
27.05.2022 13:00,25.8,76
27.05.2022 12:00,25.4,79
27.05.2022 11:00,25.0,81
27.05.2022 10:00,23.2,90
27.05.2022 09:00,21.6,100
27.05.2022 08:00,20.0,100
26.05.2022 20:00,25.4,82
26.05.2022 19:00,26.0,80
26.05.2022 18:00,25.8,78
26.05.2022 17:00,25.8,77
26.05.2022 16:00,24.6,87
26.05.2022 15:00,24.6,82
26.05.2022 14:00,23.8,86
26.05.2022 13:00,23.2,84
26.05.2022 12:00,22.6,92
26.05.2022 11:00,22.0,92
26.05.2022 10:00,21.0,93
26.05.2022 09:00,19.0,100
26.05.2022 08:00,18.4,100
25.05.2022 20:00,21.4,100
25.05.2022 19:00,20.4,100
25.05.2022 18:00,20.6,100
25.05.2022 17:00,25.0,73
25.05.2022 16:00,25.2,69
25.05.2022 15:00,25.4,70
25.05.2022 14:00,24.4,73
25.05.2022 13:00,24.4,79
25.05.2022 12:00,23.4,78
25.05.2022 11:00,22.6,79
25.05.2022 10:00,21.4,82
25.05.2022 09:00,19.4,87
25.05.2022 08:00,18.6,98
24.05.2022 20:00,25.8,67
24.05.2022 19:00,27.0,66
24.05.2022 18:00,27.6,63
24.05.2022 17:00,27.8,64
24.05.2022 16:00,27.8,62
24.05.2022 15:00,28.0,62
24.05.2022 14:00,26.2,66
24.05.2022 13:00,25.8,67
24.05.2022 12:00,24.8,68
24.05.2022 11:00,23.8,69
24.05.2022 10:00,22.6,71
24.05.2022 09:00,21.4,74
24.05.2022 08:00,17.6,100
23.05.2022 20:00,26.4,41
23.05.2022 19:00,26.6,36
23.05.2022 18:00,28.6,46
23.05.2022 17:00,29.4,57
23.05.2022 16:00,29.6,51
23.05.2022 15:00,29.2,51
23.05.2022 14:00,28.2,56
23.05.2022 13:00,27.8,57
23.05.2022 12:00,26.2,59
23.05.2022 11:00,26.4,57
23.05.2022 10:00,23.6,62
23.05.2022 09:00,23.4,67
23.05.2022 08:00,19.4,86
22.05.2022 20:00,26.4,83
22.05.2022 19:00,27.2,77
22.05.2022 18:00,27.4,70
22.05.2022 17:00,27.0,69
22.05.2022 16:00,26.8,70
22.05.2022 15:00,26.4,69
22.05.2022 14:00,26.0,72
22.05.2022 13:00,25.0,75
22.05.2022 12:00,24.2,78
22.05.2022 11:00,23.8,76
22.05.2022 10:00,23.0,76
22.05.2022 09:00,20.8,91
22.05.2022 08:00,19.0,100
21.05.2022 20:00,29.4,63
21.05.2022 19:00,30.4,58
21.05.2022 18:00,30.4,56
21.05.2022 17:00,30.0,56
21.05.2022 16:00,30.2,54
21.05.2022 15:00,29.8,54
21.05.2022 14:00,28.4,56
21.05.2022 13:00,27.8,58
21.05.2022 12:00,26.0,60
21.05.2022 11:00,24.8,64
21.05.2022 10:00,23.6,69
21.05.2022 09:00,21.4,76
21.05.2022 08:00,18.0,89
20.05.2022 20:00,27.2,51
20.05.2022 19:00,29.0,52
20.05.2022 18:00,29.2,62
20.05.2022 17:00,29.0,59
20.05.2022 16:00,28.4,59
20.05.2022 15:00,28.2,59
20.05.2022 14:00,27.2,61
20.05.2022 13:00,26.0,64
20.05.2022 12:00,25.4,68
20.05.2022 11:00,24.0,74
20.05.2022 10:00,23.2,73
20.05.2022 09:00,21.6,86
20.05.2022 08:00,18.0,100
19.05.2022 20:00,25.6,58
19.05.2022 19:00,26.4,55
19.05.2022 18:00,26.6,53
19.05.2022 17:00,26.6,51
19.05.2022 16:00,26.4,48
19.05.2022 15:00,26.2,49
19.05.2022 14:00,25.8,50
19.05.2022 13:00,24.8,50
19.05.2022 12:00,23.6,52
19.05.2022 11:00,22.6,53
19.05.2022 10:00,20.6,63
19.05.2022 09:00,19.0,82
19.05.2022 08:00,17.0,94
18.05.2022 20:00,25.4,67
18.05.2022 19:00,26.4,65
18.05.2022 18:00,26.8,62
18.05.2022 17:00,27.0,65
18.05.2022 16:00,27.0,62
18.05.2022 15:00,26.8,66
18.05.2022 14:00,26.4,66
18.05.2022 13:00,26.0,72
18.05.2022 12:00,24.8,76
18.05.2022 11:00,23.8,78
18.05.2022 10:00,22.4,77
18.05.2022 09:00,20.8,83
18.05.2022 08:00,19.0,96
17.05.2022 20:00,27.2,56
17.05.2022 19:00,28.6,50
17.05.2022 18:00,29.0,47
17.05.2022 17:00,29.0,40
17.05.2022 16:00,28.8,44
17.05.2022 15:00,28.0,55
17.05.2022 14:00,27.6,57
17.05.2022 13:00,26.0,61
17.05.2022 12:00,24.4,69
17.05.2022 11:00,24.0,74
17.05.2022 10:00,22.0,76
17.05.2022 09:00,20.2,80
17.05.2022 08:00,17.6,100
16.05.2022 20:00,26.6,63
16.05.2022 19:00,27.6,58
16.05.2022 18:00,28.4,53
16.05.2022 17:00,28.6,51
16.05.2022 16:00,28.6,51
16.05.2022 15:00,28.8,53
16.05.2022 14:00,26.8,57
16.05.2022 13:00,25.8,62
16.05.2022 12:00,25.2,64
16.05.2022 11:00,23.4,70
16.05.2022 10:00,21.8,75
16.05.2022 09:00,20.0,86
16.05.2022 08:00,17.4,100
15.05.2022 20:00,24.4,98
15.05.2022 19:00,25.8,88
15.05.2022 18:00,25.8,88
15.05.2022 17:00,26.0,82
15.05.2022 16:00,26.6,76
15.05.2022 15:00,27.2,66
15.05.2022 14:00,26.4,70
15.05.2022 13:00,25.4,69
15.05.2022 12:00,24.6,70
15.05.2022 11:00,22.6,78
15.05.2022 10:00,21.0,80
15.05.2022 09:00,19.0,92
15.05.2022 08:00,17.0,100
14.05.2022 20:00,26.0,68
14.05.2022 19:00,26.8,63
14.05.2022 18:00,26.6,62
14.05.2022 17:00,26.6,59
14.05.2022 16:00,26.2,61
14.05.2022 15:00,25.4,65
14.05.2022 14:00,24.8,65
14.05.2022 13:00,24.2,66
14.05.2022 12:00,23.4,68
14.05.2022 11:00,22.6,70
14.05.2022 10:00,22.0,76
14.05.2022 09:00,19.8,85
14.05.2022 08:00,17.0,100
13.05.2022 20:00,24.6,43
13.05.2022 19:00,27.0,57
13.05.2022 18:00,27.0,54
13.05.2022 17:00,27.0,54
13.05.2022 16:00,26.4,55
13.05.2022 15:00,26.0,56
13.05.2022 14:00,25.0,58
13.05.2022 13:00,23.8,62
13.05.2022 12:00,22.8,67
13.05.2022 11:00,21.8,71
13.05.2022 10:00,20.0,81
13.05.2022 09:00,18.6,85
13.05.2022 08:00,16.4,95
12.05.2022 20:00,25.4,36
12.05.2022 19:00,26.4,37
12.05.2022 18:00,26.8,66
12.05.2022 17:00,26.6,59
12.05.2022 16:00,26.2,59
12.05.2022 15:00,25.6,62
12.05.2022 14:00,24.8,64
12.05.2022 13:00,24.0,68
12.05.2022 12:00,23.0,73
12.05.2022 11:00,21.2,79
12.05.2022 10:00,19.8,84
12.05.2022 09:00,18.6,89
12.05.2022 08:00,17.0,98
11.05.2022 20:00,25.4,74
11.05.2022 19:00,27.0,62
11.05.2022 18:00,26.8,56
11.05.2022 17:00,26.2,56
11.05.2022 16:00,26.0,56
11.05.2022 15:00,25.6,55
11.05.2022 14:00,24.8,58
11.05.2022 13:00,24.2,61
11.05.2022 12:00,23.6,64
11.05.2022 11:00,22.6,64
11.05.2022 10:00,21.6,64
11.05.2022 09:00,19.0,81
11.05.2022 08:00,15.6,100
10.05.2022 20:00,23.6,59
10.05.2022 19:00,24.8,58
10.05.2022 18:00,25.4,49
10.05.2022 17:00,25.2,49
10.05.2022 16:00,25.2,54
10.05.2022 15:00,24.6,58
10.05.2022 14:00,23.6,63
10.05.2022 13:00,22.8,63
10.05.2022 12:00,22.2,66
10.05.2022 11:00,22.4,66
10.05.2022 10:00,19.6,73
10.05.2022 09:00,16.6,91
10.05.2022 08:00,13.0,100
09.05.2022 20:00,20.0,91
09.05.2022 19:00,21.8,67
09.05.2022 18:00,22.0,62
09.05.2022 17:00,22.0,65
09.05.2022 16:00,22.0,62
09.05.2022 15:00,21.8,65
09.05.2022 14:00,21.6,74
09.05.2022 13:00,20.4,76
09.05.2022 12:00,19.6,78
09.05.2022 11:00,18.8,73
09.05.2022 10:00,17.0,80
09.05.2022 09:00,15.2,100
09.05.2022 08:00,12.2,100
08.05.2022 20:00,18.0,91
08.05.2022 19:00,18.0,85
08.05.2022 18:00,17.8,82
08.05.2022 17:00,17.0,100
08.05.2022 16:00,17.0,100
08.05.2022 15:00,17.8,100
08.05.2022 14:00,17.6,85
08.05.2022 13:00,17.0,92
08.05.2022 12:00,15.2,100
08.05.2022 11:00,14.8,100
08.05.2022 10:00,14.0,100
08.05.2022 09:00,13.4,100
08.05.2022 08:00,12.8,100
07.05.2022 20:00,16.2,100
07.05.2022 19:00,16.6,99
07.05.2022 18:00,16.6,89
07.05.2022 17:00,16.4,89
07.05.2022 16:00,16.0,91
07.05.2022 15:00,15.0,99
07.05.2022 14:00,14.0,100
07.05.2022 13:00,13.2,100
07.05.2022 12:00,13.0,100
07.05.2022 11:00,12.6,100
07.05.2022 10:00,12.4,100
07.05.2022 09:00,12.0,100
07.05.2022 08:00,11.8,100
06.05.2022 20:00,13.0,100
06.05.2022 19:00,13.0,100
06.05.2022 18:00,13.0,100
06.05.2022 17:00,12.8,100
06.05.2022 16:00,12.8,100
06.05.2022 15:00,12.2,95
06.05.2022 14:00,12.2,95
06.05.2022 13:00,12.0,96
06.05.2022 12:00,12.0,96
06.05.2022 11:00,12.0,95
06.05.2022 10:00,12.2,95
06.05.2022 09:00,12.4,95
06.05.2022 08:00,12.4,95
05.05.2022 20:00,14.0,100
05.05.2022 19:00,14.2,100
05.05.2022 18:00,14.8,100
05.05.2022 17:00,16.2,100
05.05.2022 16:00,16.0,100
05.05.2022 15:00,15.6,100
05.05.2022 14:00,15.6,85
05.05.2022 13:00,14.8,94
05.05.2022 12:00,14.4,95
05.05.2022 11:00,14.0,95
05.05.2022 10:00,13.4,90
05.05.2022 09:00,11.8,100
05.05.2022 08:00,10.8,100
04.05.2022 20:00,18.8,85
04.05.2022 19:00,19.0,75
04.05.2022 18:00,19.4,76
04.05.2022 17:00,19.0,76
04.05.2022 16:00,18.0,75
04.05.2022 15:00,17.2,99
04.05.2022 14:00,18.4,85
04.05.2022 13:00,19.6,69
04.05.2022 12:00,19.0,69
04.05.2022 11:00,17.8,74
04.05.2022 10:00,17.8,74
04.05.2022 09:00,15.0,82
04.05.2022 08:00,10.4,100
03.05.2022 20:00,16.0,83
03.05.2022 19:00,16.4,74
03.05.2022 18:00,16.4,75
03.05.2022 17:00,17.0,72
03.05.2022 16:00,20.8,59
03.05.2022 15:00,21.2,57
03.05.2022 14:00,20.6,57
03.05.2022 13:00,19.8,63
03.05.2022 12:00,19.4,66
03.05.2022 11:00,18.4,67
03.05.2022 10:00,17.0,70
03.05.2022 09:00,13.4,88
03.05.2022 08:00,10.4,100
02.05.2022 20:00,18.8,62
02.05.2022 19:00,19.8,58
02.05.2022 18:00,20.0,56
02.05.2022 17:00,20.0,55
02.05.2022 16:00,20.2,54
02.05.2022 15:00,19.6,59
02.05.2022 14:00,19.6,60
02.05.2022 13:00,18.8,63
02.05.2022 12:00,18.0,68
02.05.2022 11:00,17.4,70
